2MASX J00455043+2027487            0.764011 20.4635
MCG+02-01-008                      0.0205556 13.1619
2MASX J00020393+1231516            0.0344264 12.531
MCG+02-01-009                      0.0203878 13.1441
2MASX J00020397+1253286            0.0344386 12.8913
MCG+02-01-010                      0.0208253 13.1124
MCG+02-01-013                      0.0248611 13.0983
Mrk 935                            0.0292361 13.1006
2MASX J00005660+1337530            0.0157225 13.6314
UGC 42                             0.101797 13.1249
LEDA 559                           0.119944 13.7664
2MASX J00075352+1200173            0.131535 12.0048
2MASX J00102176+1208291            0.172713 12.1414
[HKT95] O 0010-055                 0.110861 12.5514
UGC 99                             0.178 13.7094
2MASX J00033142+1330458            0.0587297 13.5127
2MASX J00050746+1340051            0.0854075 13.6681
2MASX J00052709+1348501            0.0908597 13.8139
2MASX J00035387+1246008            0.0649647 12.7669
[HKT95] O 0010-044                 0.128889 13.0467
[HKT95] NN O 0010-044              0.128889 13.0467
2MASX J00081457+1332517            0.137383 13.5477
2MASX J00080655+1345287            0.135155 13.758
2MASX J00113144+1330446            0.192069 13.5124
UGC 111                            0.202484 12.0458
2MASX J00113613+1348186            0.193371 13.8052
2MASX J00124967+1336357            0.213799 13.6099
UGC 199                            0.347728 12.856
UGC 184                            0.324172 13.161
MCG+02-01-031                      0.303365 13.1923
UGC 156                            0.280072 12.3502
UGC 134                            0.234234 12.8967
2MASX J00144148+1337166            0.244858 13.6213
2MASX J00151166+1400588            0.253242 14.0163
2MASX J00173402+1253039            0.292784 12.8844
2MASX J00191788+1302036            0.321636 13.0344
2MASX J00214140+1310212            0.361502 13.1726
2MASX J00221243+1313190            0.370121 13.222
2MASX J00134277+1311423            0.228548 13.1951
MCG+02-02-004                      0.388443 13.702
2MASX J00243026+1335501            0.408408 13.5973
UGC 304                            0.510865 12.6805
UGC 305                            0.509505 13.3663
NGC 105                            0.421331 12.8838
2MASX J00291536+1320567            0.487601 13.3491
2MASX J00260994+1248232            0.436096 12.8064
2MASX J00295093+1336048            0.497481 13.6014
LEDA 1443607                       0.523289 13.8988
LEDA 3090813                       0.557344 13.7037
2MASX J00302885+1248557            0.508015 12.8155
2MASX J00310631+1313543            0.518422 13.2318
2MASX J00314102+1240212            0.528062 12.6726
2MASX J00321760+1229237            0.538224 12.4899
2MASX J00330806+1303082            0.55224 13.0523
2MASX J00263207+1201324            0.442244 12.0257
[HKT95] O 0823-020                 0.486028 13.7811
2MASX J00294016+1319233            0.494489 13.3231
2MASX J00251325+1332178            0.420347 13.5383
2MASX J00225371+1315123            0.381588 13.2534
LEDA 200183                        0.491692 12.0512
2MASX J00293045+1202370            0.491793 12.0436
IC 31                              0.573504 12.2685
MCG+02-02-022                      0.602664 12.6421
UGC 385                            0.640203 13.4859
UGC 370                            0.619639 13.0527
Mrk 342                            0.638584 13.5334
2MASX J00420377+1200261            0.701048 12.0073
2MASX J00391076+1321585            0.652989 13.3663
2MASX J00393336+1214459            0.659267 12.2461
LEDA 92836                         0.657083 12.4583
2MASX J00414515+1326360            0.695875 13.4434
2MASX J00435296+1322090            0.731379 13.3692
2MASX J00435693+1322031            0.732483 13.3675
2MASX J00362801+1226414            0.607783 12.4449
LEDA 1420360                       0.707011 12.9892
2MASX J00401591+1206123            0.671088 12.1034
[HKT95] B 0609-034                 0.688972 12.4789
2MASX J00344487+1214166            0.579132 12.238
2MASX J00362417+1242044            0.606714 12.7012
LEDA 2807051                       0.639333 13.4803
2MASX J00363688+1236005            0.610246 12.6001
2MASX J00440949+1341520            0.73597 13.6978
2MASX J00444248+1340209            0.745133 13.6725
SDSS J004129.64+134917.1           0.691568 13.8214
2MASX J00405038+1346340            0.680662 13.7761
2MASX J00400064+1344463            0.666846 13.7462
2MASX J00383845+1351033            0.644016 13.8509
2MASX J00375600+1350547            0.632223 13.8485
SDSS J003420.03+134551.8           0.572233 13.7644
2MASX J00462741+1253545            0.774282 12.8985
2MASX J00451487+1326585            0.754132 13.4496
2MASX J00453941+1342056            0.760949 13.7016
2MASX J00463279+1324586            0.775777 13.4163
MCG+02-03-012                      0.921246 12.3249
NGC 305                            0.93294 12.1239
UGC 521                            0.853383 12.0254
UGC 515                            0.845117 12.0961
UGC 504                            0.823806 12.1809
2MASX J00474558+1215553            0.795996 12.2654
